sex,age,height,weight,duration,heart_rate,body_temp,calorie_burn_rate,calories
female,53,147.0,54.0,22.0,100.0,40.6,6.0,132.0
male,32,200.0,104.0,10.0,78.0,39.8,2.4,24.0
female,25,145.0,49.0,18.0,99.0,40.5,5.5,99.0
female,20,170.0,67.0,17.0,93.0,40.3,4.470588235294118,76.0
male,75,172.0,74.0,10.0,98.0,39.7,6.8,68.0
male,39,196.0,98.0,6.0,88.0,39.2,4.166666666666667,25.0
male,45,184.0,88.0,15.0,97.0,40.0,5.533333333333333,83.0
male,66,193.0,101.0,1.0,83.0,37.9,5.0,5.0
female,30,155.0,55.0,10.0,83.0,39.7,3.8,38.0
male,63,202.0,106.0,21.0,91.0,40.8,5.857142857142857,123.0
male,20,199.0,98.0,30.0,104.0,41.0,5.6,168.0
female,32,167.0,69.0,28.0,103.0,40.8,5.75,161.0
male,75,180.0,85.0,30.0,108.0,40.9,8.566666666666666,257.0
female,38,168.0,61.0,13.0,87.0,40.1,4.230769230769231,55.0
female,26,159.0,55.0,26.0,104.0,41.0,5.961538461538462,155.0
male,39,185.0,85.0,2.0,90.0,38.3,4.0,8.0
male,26,194.0,91.0,7.0,87.0,39.5,3.142857142857143,22.0
female,29,157.0,53.0,2.0,84.0,38.3,4.0,8.0
male,21,186.0,82.0,10.0,88.0,40.2,2.9,29.0
female,35,173.0,67.0,29.0,115.0,41.1,7.103448275862069,206.0
male,36,199.0,102.0,2.0,75.0,38.4,2.0,4.0
female,71,159.0,58.0,24.0,109.0,40.7,7.25,174.0
female,21,160.0,57.0,3.0,91.0,38.7,4.333333333333333,13.0
male,61,185.0,92.0,23.0,104.0,40.6,7.434782608695652,171.0
female,35,165.0,60.0,13.0,93.0,40.0,4.846153846153846,63.0
female,67,171.0,67.0,4.0,80.0,39.1,4.0,16.0
female,70,170.0,66.0,15.0,100.0,40.3,6.133333333333334,92.0
male,43,189.0,89.0,15.0,94.0,40.4,5.0,75.0
female,31,173.0,70.0,6.0,84.0,39.2,3.6666666666666665,22.0
female,24,165.0,59.0,4.0,84.0,38.9,3.75,15.0
female,32,161.0,59.0,25.0,110.0,40.7,6.64,166.0
male,47,182.0,92.0,27.0,106.0,41.0,7.074074074074074,191.0
male,25,201.0,101.0,15.0,93.0,40.0,4.266666666666667,64.0
male,73,170.0,75.0,5.0,89.0,38.9,5.4,27.0
female,30,163.0,62.0,13.0,97.0,39.9,5.153846153846154,67.0
male,79,173.0,76.0,27.0,110.0,40.8,8.851851851851851,239.0
male,72,177.0,79.0,6.0,81.0,39.1,4.166666666666667,25.0
female,51,156.0,55.0,19.0,108.0,40.3,6.7894736842105265,129.0
male,53,173.0,75.0,18.0,93.0,40.5,5.055555555555555,91.0
male,65,166.0,65.0,2.0,85.0,38.0,4.0,8.0
male,63,172.0,79.0,15.0,101.0,40.5,6.8,102.0
male,64,164.0,70.0,25.0,105.0,40.2,7.28,182.0
female,65,166.0,70.0,15.0,100.0,39.9,6.0,90.0
female,20,166.0,66.0,12.0,92.0,39.8,4.416666666666667,53.0
male,67,170.0,79.0,2.0,91.0,38.3,5.5,11.0
male,76,172.0,74.0,10.0,94.0,40.1,6.3,63.0
female,39,165.0,62.0,28.0,107.0,40.7,6.392857142857143,179.0
male,42,190.0,88.0,3.0,83.0,38.9,3.3333333333333335,10.0
female,27,165.0,65.0,15.0,98.0,40.1,5.2,78.0
female,39,165.0,59.0,2.0,77.0,38.1,3.0,6.0
female,58,153.0,59.0,5.0,83.0,39.4,4.2,21.0
female,30,144.0,47.0,21.0,99.0,40.6,5.571428571428571,117.0
female,54,156.0,57.0,8.0,82.0,39.6,4.0,32.0
female,40,164.0,57.0,27.0,108.0,40.6,6.592592592592593,178.0
male,53,175.0,73.0,14.0,94.0,40.0,5.142857142857143,72.0
male,53,187.0,89.0,10.0,98.0,39.7,6.1,61.0
male,24,186.0,90.0,13.0,97.0,39.7,4.538461538461538,59.0
male,62,155.0,61.0,14.0,90.0,40.2,4.714285714285714,66.0
male,27,203.0,98.0,24.0,90.0,40.7,3.8333333333333335,92.0
male,68,184.0,91.0,16.0,90.0,40.1,5.625,90.0
male,33,185.0,91.0,12.0,94.0,40.1,4.583333333333333,55.0
male,36,190.0,83.0,24.0,101.0,40.9,5.583333333333333,134.0
female,27,182.0,79.0,10.0,85.0,39.8,3.6,36.0
female,40,147.0,44.0,23.0,91.0,40.7,4.956521739130435,114.0
female,49,159.0,59.0,12.0,100.0,40.4,5.833333333333333,70.0
female,36,179.0,73.0,14.0,88.0,40.1,4.142857142857143,58.0
female,69,179.0,82.0,23.0,109.0,40.5,6.869565217391305,158.0
female,71,169.0,70.0,11.0,105.0,39.5,6.636363636363637,73.0
male,40,179.0,86.0,10.0,97.0,39.9,5.2,52.0
male,33,190.0,91.0,2.0,84.0,37.8,3.0,6.0
female,55,168.0,71.0,29.0,108.0,40.6,6.655172413793103,193.0
male,28,185.0,88.0,19.0,98.0,40.5,4.842105263157895,92.0
female,33,163.0,59.0,14.0,95.0,40.3,5.071428571428571,71.0
male,50,187.0,90.0,16.0,99.0,40.1,6.125,98.0
female,32,170.0,67.0,8.0,86.0,39.7,4.0,32.0
male,20,182.0,85.0,3.0,81.0,38.6,2.0,6.0
male,43,209.0,114.0,15.0,96.0,40.4,5.866666666666666,88.0
male,47,188.0,84.0,26.0,105.0,40.8,6.730769230769231,175.0
female,29,165.0,64.0,5.0,76.0,39.2,2.8,14.0
female,59,157.0,58.0,18.0,96.0,40.2,5.611111111111111,101.0
female,51,171.0,70.0,1.0,81.0,37.8,4.0,4.0
male,20,171.0,69.0,12.0,100.0,40.1,4.333333333333333,52.0
female,42,180.0,76.0,29.0,119.0,40.9,7.551724137931035,219.0
female,43,160.0,60.0,4.0,83.0,39.0,4.0,16.0
male,39,170.0,70.0,11.0,95.0,39.8,4.545454545454546,50.0
male,37,170.0,76.0,7.0,86.0,39.3,3.2857142857142856,23.0
male,77,176.0,82.0,23.0,99.0,40.6,7.260869565217392,167.0
female,43,168.0,61.0,8.0,89.0,39.7,4.5,36.0
female,37,164.0,60.0,18.0,96.0,40.3,5.222222222222222,94.0
male,23,175.0,82.0,2.0,92.0,38.4,3.5,7.0
male,69,184.0,83.0,5.0,91.0,39.1,5.6,28.0
male,38,183.0,83.0,8.0,81.0,40.0,2.625,21.0
female,21,164.0,61.0,30.0,112.0,40.6,6.633333333333334,199.0
male,55,163.0,66.0,3.0,79.0,38.6,2.6666666666666665,8.0
female,30,170.0,64.0,11.0,87.0,39.7,4.090909090909091,45.0
male,31,195.0,92.0,17.0,98.0,40.2,5.117647058823529,87.0
male,35,179.0,81.0,11.0,94.0,40.0,4.454545454545454,49.0
female,27,153.0,56.0,13.0,84.0,40.1,3.8461538461538463,50.0
female,34,179.0,70.0,12.0,87.0,39.9,4.083333333333333,49.0
female,25,154.0,52.0,18.0,108.0,40.5,6.388888888888889,115.0
male,27,189.0,94.0,30.0,115.0,40.7,7.5,225.0
female,35,163.0,63.0,19.0,102.0,39.8,5.7894736842105265,110.0
male,63,184.0,86.0,26.0,109.0,40.7,8.153846153846153,212.0
male,31,193.0,95.0,2.0,86.0,38.6,3.5,7.0
female,26,170.0,73.0,10.0,85.0,39.9,3.7,37.0
male,31,192.0,96.0,12.0,95.0,40.4,4.75,57.0
male,29,185.0,86.0,23.0,106.0,40.7,6.086956521739131,140.0
female,29,176.0,72.0,13.0,95.0,40.2,4.769230769230769,62.0
female,20,170.0,63.0,10.0,91.0,40.0,4.3,43.0
male,61,189.0,91.0,13.0,86.0,40.3,4.6923076923076925,61.0
male,56,179.0,79.0,1.0,87.0,37.5,4.0,4.0
male,38,165.0,68.0,20.0,98.0,40.2,4.9,98.0
male,44,189.0,91.0,16.0,89.0,40.1,4.3125,69.0
male,27,175.0,78.0,19.0,99.0,40.5,4.7368421052631575,90.0
female,45,156.0,60.0,19.0,104.0,40.5,6.2105263157894735,118.0
male,37,173.0,79.0,26.0,107.0,40.8,6.461538461538462,168.0
female,47,169.0,69.0,28.0,113.0,40.5,7.071428571428571,198.0
male,52,199.0,99.0,5.0,93.0,39.0,5.4,27.0
male,76,193.0,104.0,16.0,90.0,40.4,6.3125,101.0
male,67,176.0,78.0,27.0,101.0,40.8,6.962962962962963,188.0
male,30,185.0,87.0,10.0,87.0,39.7,3.3,33.0
female,34,163.0,59.0,26.0,101.0,40.7,5.6923076923076925,148.0
female,67,154.0,58.0,9.0,92.0,39.9,5.333333333333333,48.0
male,34,200.0,98.0,13.0,89.0,40.1,4.0,52.0
male,31,182.0,82.0,9.0,97.0,39.7,4.777777777777778,43.0
male,46,170.0,77.0,5.0,88.0,39.2,4.0,20.0
female,69,187.0,76.0,23.0,108.0,40.6,6.826086956521739,157.0
male,21,183.0,83.0,28.0,105.0,40.8,5.464285714285714,153.0
female,58,168.0,67.0,5.0,82.0,39.2,4.0,20.0
female,42,156.0,54.0,7.0,86.0,39.3,4.285714285714286,30.0
male,24,188.0,89.0,12.0,96.0,39.7,4.416666666666667,53.0
female,45,163.0,64.0,8.0,80.0,40.0,3.625,29.0
female,61,153.0,62.0,15.0,89.0,40.3,4.866666666666666,73.0
male,74,184.0,88.0,7.0,88.0,39.4,5.571428571428571,39.0
female,32,168.0,64.0,18.0,96.0,40.5,5.055555555555555,91.0
male,33,165.0,72.0,5.0,82.0,39.1,2.4,12.0
female,39,159.0,61.0,17.0,92.0,40.1,4.823529411764706,82.0
male,30,180.0,80.0,5.0,89.0,39.4,3.4,17.0
male,25,179.0,85.0,29.0,108.0,40.6,6.172413793103448,179.0
male,41,185.0,85.0,4.0,81.0,38.9,2.75,11.0
male,23,175.0,78.0,19.0,104.0,40.6,5.315789473684211,101.0
female,24,152.0,55.0,11.0,88.0,39.7,4.181818181818182,46.0
male,32,197.0,95.0,6.0,85.0,39.5,3.1666666666666665,19.0
female,38,159.0,59.0,22.0,110.0,40.2,6.7272727272727275,148.0
female,65,160.0,56.0,2.0,74.0,38.3,3.5,7.0
male,62,164.0,64.0,10.0,86.0,40.1,4.2,42.0
female,71,157.0,57.0,21.0,113.0,40.5,7.666666666666667,161.0
female,67,145.0,52.0,14.0,97.0,39.9,5.928571428571429,83.0
male,20,174.0,74.0,21.0,103.0,40.7,4.904761904761905,103.0
male,21,219.0,126.0,15.0,97.0,40.4,5.2,78.0
male,49,179.0,82.0,23.0,97.0,41.0,5.608695652173913,129.0
female,75,171.0,68.0,22.0,94.0,40.8,5.545454545454546,122.0
male,40,204.0,109.0,2.0,76.0,38.1,2.5,5.0
male,34,172.0,77.0,25.0,105.0,40.7,5.96,149.0
female,24,165.0,59.0,18.0,91.0,40.2,4.444444444444445,80.0
male,40,170.0,79.0,17.0,103.0,40.4,6.0,102.0
male,41,189.0,89.0,6.0,90.0,39.6,4.333333333333333,26.0
female,53,166.0,68.0,29.0,105.0,40.8,6.344827586206897,184.0
female,42,153.0,58.0,3.0,78.0,38.6,3.3333333333333335,10.0
female,29,162.0,61.0,24.0,101.0,40.6,5.583333333333333,134.0
female,52,178.0,73.0,20.0,103.0,40.3,6.05,121.0
female,30,145.0,49.0,11.0,90.0,40.0,4.636363636363637,51.0
male,32,192.0,91.0,1.0,88.0,37.6,4.0,4.0
male,55,195.0,106.0,10.0,91.0,40.0,5.5,55.0
female,41,191.0,89.0,18.0,89.0,40.6,4.166666666666667,75.0
female,50,164.0,63.0,9.0,90.0,39.5,4.777777777777778,43.0
female,20,175.0,72.0,13.0,85.0,40.0,3.5384615384615383,46.0
female,39,156.0,62.0,28.0,104.0,40.8,6.071428571428571,170.0
female,40,153.0,51.0,17.0,101.0,40.3,5.9411764705882355,101.0
male,46,189.0,97.0,23.0,111.0,40.5,7.869565217391305,181.0
male,59,181.0,85.0,6.0,93.0,39.6,5.5,33.0
male,35,191.0,93.0,25.0,98.0,40.7,5.32,133.0
male,31,201.0,97.0,19.0,101.0,40.4,5.631578947368421,107.0
male,55,189.0,93.0,14.0,98.0,40.2,6.285714285714286,88.0
male,53,192.0,93.0,5.0,90.0,39.1,5.0,25.0
female,26,170.0,63.0,9.0,88.0,39.8,4.111111111111111,37.0
female,43,159.0,65.0,27.0,106.0,41.1,6.333333333333333,171.0
male,25,157.0,67.0,30.0,109.0,40.8,5.933333333333334,178.0
male,39,168.0,70.0,22.0,100.0,40.7,5.318181818181818,117.0
male,47,190.0,95.0,21.0,99.0,40.5,6.095238095238095,128.0
male,52,187.0,97.0,7.0,94.0,39.5,5.571428571428571,39.0
female,37,152.0,51.0,17.0,96.0,40.4,5.352941176470588,91.0
male,61,180.0,83.0,15.0,89.0,40.1,5.0,75.0
male,21,166.0,69.0,27.0,101.0,40.8,4.555555555555555,123.0
male,70,172.0,75.0,10.0,90.0,39.9,5.4,54.0
female,46,167.0,62.0,5.0,80.0,39.3,3.6,18.0
female,24,175.0,73.0,11.0,87.0,39.8,3.8181818181818183,42.0
female,40,146.0,49.0,3.0,83.0,38.8,4.0,12.0
female,73,165.0,61.0,25.0,94.0,40.8,5.64,141.0
female,57,150.0,57.0,1.0,84.0,37.8,4.0,4.0
female,22,177.0,68.0,30.0,99.0,40.7,5.166666666666667,155.0
female,76,155.0,55.0,7.0,86.0,39.6,4.857142857142857,34.0
female,39,152.0,53.0,20.0,99.0,40.9,5.65,113.0
male,45,199.0,94.0,22.0,100.0,40.5,6.090909090909091,134.0
male,24,193.0,99.0,20.0,89.0,40.2,3.55,71.0
female,29,164.0,60.0,23.0,101.0,40.9,5.608695652173913,129.0
male,62,170.0,77.0,9.0,86.0,39.6,4.444444444444445,40.0
female,26,169.0,65.0,20.0,101.0,40.8,5.5,110.0
male,55,175.0,84.0,8.0,89.0,39.7,4.75,38.0
female,27,181.0,75.0,10.0,89.0,39.6,4.1,41.0
female,68,170.0,69.0,23.0,100.0,40.5,6.086956521739131,140.0
female,58,163.0,61.0,19.0,97.0,40.4,5.684210526315789,108.0
female,54,150.0,54.0,17.0,98.0,40.3,5.823529411764706,99.0
male,32,184.0,80.0,28.0,117.0,40.7,7.75,217.0
male,28,187.0,84.0,24.0,105.0,40.9,5.833333333333333,140.0
female,46,168.0,65.0,26.0,106.0,41.0,6.384615384615385,166.0
female,49,181.0,71.0,12.0,88.0,40.1,4.416666666666667,53.0
female,21,184.0,72.0,18.0,98.0,40.2,5.0,90.0
female,23,179.0,71.0,18.0,102.0,40.6,5.444444444444445,98.0
male,25,182.0,78.0,24.0,102.0,40.8,5.083333333333333,122.0
male,31,188.0,84.0,18.0,106.0,40.4,6.111111111111111,110.0
female,21,158.0,61.0,12.0,89.0,40.1,4.166666666666667,50.0
male,24,176.0,74.0,21.0,97.0,40.6,4.190476190476191,88.0
